iter	Passed	Remaining
0	139	138909
1	144	72008
2	148	49407
3	153	38154
4	158	31581
5	163	27043
6	167	23750
7	170	21169
8	173	19109
9	175	17368
10	177	15944
11	179	14768
12	181	13754
13	182	12875
14	184	12123
15	186	11455
16	187	10854
17	188	10308
18	190	9822
19	191	9390
20	192	8989
21	194	8628
22	195	8296
23	196	7990
24	197	7710
25	198	7454
26	200	7213
27	201	6982
28	202	6765
29	203	6565
30	204	6377
31	204	6200
32	206	6038
33	207	5882
34	208	5734
35	208	5596
36	210	5467
37	211	5347
38	212	5230
39	213	5122
40	214	5019
41	215	4919
42	216	4822
43	217	4728
44	218	4640
45	219	4555
46	220	4473
47	221	4395
48	222	4321
49	223	4250
50	224	4181
51	225	4114
52	226	4052
53	227	3992
54	229	3935
55	230	3878
56	231	3822
57	232	3769
58	233	3717
59	234	3667
60	235	3619
61	236	3570
62	236	3523
63	237	3480
64	239	3439
65	240	3396
66	241	3356
67	242	3318
68	243	3282
69	244	3245
70	245	3209
71	246	3174
72	247	3140
73	248	3107
74	249	3074
75	250	3042
76	251	3011
77	252	2980
78	253	2951
79	254	2923
80	255	2895
81	256	2867
82	256	2836
83	257	2812
84	259	2790
85	260	2765
86	261	2741
87	262	2717
88	263	2694
89	264	2671
90	265	2649
91	266	2627
92	267	2605
93	268	2585
94	269	2564
95	270	2544
96	271	2525
97	272	2507
98	273	2489
99	274	2470
100	275	2452
101	276	2434
102	277	2417
103	278	2400
104	279	2384
105	280	2367
106	281	2351
107	282	2335
108	283	2319
109	284	2304
110	285	2289
111	287	2276
112	288	2261
113	289	2247
114	290	2232
115	291	2219
116	292	2203
117	293	2190
118	294	2176
119	295	2163
120	296	2150
121	296	2136
122	297	2124
123	298	2112
124	300	2101
125	301	2091
126	302	2078
127	303	2067
128	304	2056
129	305	2045
130	306	2033
131	307	2022
132	308	2010
133	309	2000
134	310	1989
135	311	1979
136	312	1969
137	313	1959
138	314	1948
139	315	1939
140	316	1930
141	317	1919
142	318	1910
143	319	1900
144	320	1890
145	321	1882
146	323	1874
147	324	1866
148	325	1857
149	326	1849
150	327	1841
151	328	1835
152	330	1830
153	332	1824
154	333	1819
155	335	1813
156	336	1806
157	337	1799
158	338	1791
159	339	1783
160	340	1774
161	341	1767
162	342	1760
163	344	1754
164	346	1752
165	347	1746
166	348	1738
167	349	1731
168	350	1724
169	351	1717
170	352	1711
171	354	1705
172	355	1698
173	356	1690
174	357	1683
175	358	1677
176	360	1674
177	362	1674
178	364	1669
179	365	1664
180	366	1658
181	368	1655
182	370	1653
183	372	1651
184	373	1646
185	378	1655
186	380	1654
187	384	1661
188	387	1662
189	389	1660
190	391	1658
191	394	1659
192	396	1656
193	397	1651
194	398	1645
195	399	1640
196	401	1634
197	402	1629
198	403	1623
199	412	1650
200	414	1645
201	415	1641
202	416	1636
203	417	1630
204	418	1624
205	423	1631
206	424	1626
207	425	1621
208	427	1616
209	428	1610
210	429	1605
211	430	1599
212	431	1593
213	432	1587
214	433	1581
215	434	1576
216	435	1572
